"","month","counterparty_name","trade_place","region","factory","deal_type","volume","price","market_price","market_price_prev","inflation","inp_1","inp_2"
"5865","2023-08-01 00:00:00","470","1","2","8","3","2.86543436","226.57633554167","207.66712","203.57284","0.2824","",""
"5866","2023-08-01 00:00:00","471","46","38","5","3","1.78715","216.28","207.66712","203.57284","0.2824","",""
"5867","2023-08-01 00:00:00","475","1","2","8","3","4.610634","226.83454262472","207.66712","203.57284","0.2824","",""
"5868","2023-08-01 00:00:00","477","24","24","2","3","4.464308","232.6","207.66712","203.57284","0.2824","",""
"5869","2023-08-01 00:00:00","481","39","33","6","3","1.9776755","228.53019767883","207.66712","203.57284","0.2824","",""
"5870","2023-08-01 00:00:00","498","21","21","1","4","137.9061725","213.92812363145","207.66712","203.57284","0.2824","",""
"5871","2023-08-01 00:00:00","498","41","21","1","4","86.215544","220.87","207.66712","203.57284","0.2824","",""
"5872","2023-08-01 00:00:00","510","2","24","2","3","2.974259","234.13","207.66712","203.57284","0.2824","",""
"5873","2023-08-01 00:00:00","510","24","24","2","3","2.4678245","241.27000206265","207.66712","203.57284","0.2824","",""
"5874","2023-08-01 00:00:00","513","28","39","3","4","5.936933","238.72","207.66712","203.57284","0.2824","",""
"5875","2023-08-01 00:00:00","513","48","39","3","4","61.6874822","231.70207256707","207.66712","203.57284","0.2824","",""
"5876","2023-08-01 00:00:00","521","14","13","7","3","10.117612","226.57573875634","207.66712","203.57284","0.2824","",""
"5877","2023-08-01 00:00:00","521","14","13","8","3","1.9806653","218.32","207.66712","203.57284","0.2824","",""
"5878","2023-08-01 00:00:00","526","22","31","1","3","62.34625","208.97335028667","207.66712","203.57284","0.2824","",""
"5879","2023-08-01 00:00:00","529","5","6","3","3","4.941094","231.98010066878","207.66712","203.57284","0.2824","",""
"5880","2023-08-01 00:00:00","539","24","24","2","3","14.930988","232.04995221013","207.66712","203.57284","0.2824","",""
"5881","2023-08-01 00:00:00","539","24","24","7","3","19.788623","224.16845756979","207.66712","203.57284","0.2824","",""
"5882","2023-08-01 00:00:00","539","24","24","8","3","78.6027787","222.84914510094","207.66712","203.57284","0.2824","",""
"5883","2023-08-01 00:00:00","554","16","15","4","3","21.0464735","222.18508536834","207.66712","203.57284","0.2824","",""
"5884","2023-08-01 00:00:00","555","16","40","4","3","13.941487","226.92385989653","207.66712","203.57284","0.2824","",""
"5885","2023-08-01 00:00:00","555","16","40","8","3","2.4567563","231.07000207202","207.66712","203.57284","0.2824","",""
"5886","2023-08-01 00:00:00","558","40","34","1","3","16.508947","211.55825550836","207.66712","203.57284","0.2824","",""
"5887","2023-08-01 00:00:00","561","1","2","8","5","0.416","226.48","207.66712","203.57284","0.2824","",""
"5888","2023-08-01 00:00:00","562","5","6","3","5","5.939113","231.60975444313","207.66712","203.57284","0.2824","",""
"5889","2023-08-01 00:00:00","563","3","4","1","3","97.173264","205.4026203599","207.66712","203.57284","0.2824","",""
"5890","2023-08-01 00:00:00","564","15","35","1","3","3.979109","214.24","207.66712","203.57284","0.2824","",""
"5891","2023-08-01 00:00:00","570","1","2","2","3","0.9938135","175.48","207.66712","203.57284","0.2824","",""
"5892","2023-08-01 00:00:00","571","1","2","2","3","0.924563","244.126","207.66712","203.57284","0.2824","",""
"5893","2023-08-01 00:00:00","572","40","34","1","3","27.292524","213.53221364356","207.66712","203.57284","0.2824","",""
"5894","2023-08-01 00:00:00","575","1","2","8","3","3.12999","228.48418908687","207.66712","203.57284","0.2824","",""
"5895","2023-08-01 00:00:00","592","24","24","7","4","36.245983","221.97980693916","207.66712","203.57284","0.2824","",""
"5896","2023-08-01 00:00:00","592","24","24","8","4","17.3140526","218.32","207.66712","203.57284","0.2824","",""
"5897","2023-08-01 00:00:00","598","39","33","6","3","4.9403495","228.724","207.66712","203.57284","0.2824","",""
"5898","2023-08-01 00:00:00","626","1","2","8","3","18.993782","229.33714558994","207.66712","203.57284","0.2824","",""
"5899","2023-08-01 00:00:00","639","25","25","4","4","209.8827445","209.32120276643","207.66712","203.57284","0.2824","",""
"5900","2023-08-01 00:00:00","639","25","25","5","4","19.819604","203.02","207.66712","203.57284","0.2824","",""
"5901","2023-08-01 00:00:00","646","44","36","8","3","81.5471321","224.87627858764","207.66712","203.57284","0.2824","",""
"5902","2023-08-01 00:00:00","647","49","40","4","4","161.639896","224.18732249961","207.66712","203.57284","0.2824","",""
"5903","2023-08-01 00:00:00","647","49","40","8","4","19.4202578","223.53219978139","207.66712","203.57284","0.2824","",""
"5904","2023-08-01 00:00:00","649","24","24","7","3","41.695739","221.33267199316","207.66712","203.57284","0.2824","",""
"5905","2023-08-01 00:00:00","651","46","38","5","4","39.607429","216.28","207.66712","203.57284","0.2824","",""
"5906","2023-08-01 00:00:00","653","1","2","8","3","23.601234","226.03877462914","207.66712","203.57284","0.2824","",""
"5907","2023-08-01 00:00:00","653","14","2","7","3","5.385111","226.2925579807","207.66712","203.57284","0.2824","",""
"5908","2023-08-01 00:00:00","653","14","2","8","3","3.58321","228.67494096076","207.66712","203.57284","0.2824","",""
"5909","2023-08-01 00:00:00","659","24","24","7","4","205.13931","223.15516384836","207.66712","203.57284","0.2824","",""
"5910","2023-08-01 00:00:00","659","24","24","8","4","26.2375879","214.77734150066","207.66712","203.57284","0.2824","",""
"5911","2023-08-01 00:00:00","664","22","21","1","3","17.320844","214.24","207.66712","203.57284","0.2824","",""
"5912","2023-08-01 00:00:00","678","39","33","5","3","7.028018","219.93485832563","207.66712","203.57284","0.2824","",""
"5913","2023-08-01 00:00:00","681","16","15","4","3","10.431739","226.04366535915","207.66712","203.57284","0.2824","",""
"5914","2023-08-01 00:00:00","684","1","2","8","3","0.89655","227.30951857975","207.66712","203.57284","0.2824","",""
"5915","2023-08-01 00:00:00","688","44","36","8","3","1.502822","216.28","207.66712","203.57284","0.2824","",""
"5916","2023-08-01 00:00:00","692","1","2","8","3","3.65469","230.43113139555","207.66712","203.57284","0.2824","",""
"5917","2023-08-01 00:00:00","693","40","34","1","3","7.974553","212.83203778569","207.66712","203.57284","0.2824","",""
"5918","2023-08-01 00:00:00","696","1","2","8","3","1.857644","230.13915014933","207.66712","203.57284","0.2824","",""
"5919","2023-08-01 00:00:00","699","1","2","8","4","2.77418","222.4","207.66712","203.57284","0.2824","",""
"5920","2023-08-01 00:00:00","704","3","14","1","4","69.283176","215.28598877225","207.66712","203.57284","0.2824","",""
"5921","2023-08-01 00:00:00","736","39","33","6","3","4.9319345","222.4","207.66712","203.57284","0.2824","",""
"5922","2023-08-01 00:00:00","738","24","24","4","3","4.868822","226.99","207.66712","203.57284","0.2824","",""
"5923","2023-08-01 00:00:00","738","24","24","7","3","0.386399","218.32","207.66712","203.57284","0.2824","",""
"5924","2023-08-01 00:00:00","738","24","24","8","3","26.8482299","224.25447882328","207.66712","203.57284","0.2824","",""
"5925","2023-08-01 00:00:00","758","44","33","7","3","9.905249","232.6","207.66712","203.57284","0.2824","",""
"5926","2023-08-01 00:00:00","758","44","33","8","3","8.3923112","227.5","207.66712","203.57284","0.2824","",""
"5927","2023-08-01 00:00:00","759","51","42","6","4","61.8854525","220.80368866302","207.66712","203.57284","0.2824","",""
"5928","2023-08-01 00:00:00","763","1","2","8","3","0.329973","237.49586893473","207.66712","203.57284","0.2824","",""
"5929","2023-08-01 00:00:00","771","15","14","6","4","0.990299","224.95","207.66712","203.57284","0.2824","",""
"5930","2023-08-01 00:00:00","774","5","6","3","5","2.973368","232.6","207.66712","203.57284","0.2824","",""
"5931","2023-08-01 00:00:00","774","35","37","1","3","46.529016","215.44814532661","207.66712","203.57284","0.2824","",""
"5932","2023-08-01 00:00:00","783","1","2","8","3","0.117218","232.12219959267","207.66712","203.57284","0.2824","",""
"5933","2023-08-01 00:00:00","786","1","2","8","3","3.413526","226.61560652533","207.66712","203.57284","0.2824","",""
"5934","2023-08-01 00:00:00","787","16","15","4","3","4.4346595","229.76869730359","207.66712","203.57284","0.2824","",""
"5935","2023-08-01 00:00:00","789","1","2","8","3","14.55025","229.58052164955","207.66712","203.57284","0.2824","",""
"5936","2023-08-01 00:00:00","790","1","2","8","3","4.812798","230.84317049666","207.66712","203.57284","0.2824","",""
"5937","2023-08-01 00:00:00","791","44","13","2","4","6.4118875","228.83941609082","207.66712","203.57284","0.2824","",""
"5938","2023-08-01 00:00:00","791","44","13","7","4","23.578242","226.59885555844","207.66712","203.57284","0.2824","",""
"5939","2023-08-01 00:00:00","791","44","13","8","4","93.0329753","228.20369753341","207.66712","203.57284","0.2824","",""
"5940","2023-08-01 00:00:00","792","1","2","8","3","5.65271","229.362467949","207.66712","203.57284","0.2824","",""
"5941","2023-08-01 00:00:00","796","1","2","8","3","1.85739943","228.47360158391","207.66712","203.57284","0.2824","",""
"5942","2023-08-01 00:00:00","799","5","6","3","5","1.945849","241.78","207.66712","203.57284","0.2824","",""
"5943","2023-08-01 00:00:00","800","14","13","8","3","9.4003194","225.6752244495","207.66712","203.57284","0.2824","",""
"5944","2023-08-01 00:00:00","818","1","2","8","3","2.036436","232.46909430004","207.66712","203.57284","0.2824","",""
"5945","2023-08-01 00:00:00","820","1","2","8","3","1.48184","235.0841719214","207.66712","203.57284","0.2824","",""
"5946","2023-08-01 00:00:00","823","44","36","8","2","0.107318","258.1","207.66712","203.57284","0.2824","",""
"5947","2023-08-01 00:00:00","824","11","12","4","3","7.3744665","226.42486611471","207.66712","203.57284","0.2824","",""
"5948","2023-08-01 00:00:00","825","1","2","8","3","1.317108","229.88995253817","207.66712","203.57284","0.2824","",""
"5949","2023-08-01 00:00:00","827","7","8","1","4","16.7791655","211.18","207.66712","203.57284","0.2824","",""
"5950","2023-08-01 00:00:00","828","1","2","8","3","21.66561679","227.92799027789","207.66712","203.57284","0.2824","",""
"5951","2023-08-01 00:00:00","832","40","34","1","3","32.56309","209.3547994312","207.66712","203.57284","0.2824","",""
"5952","2023-08-01 00:00:00","834","18","18","1","4","51.91224","209.13576431397","207.66712","203.57284","0.2824","",""
"5953","2023-08-01 00:00:00","842","3","29","1","4","110.443721","214.02083658907","207.66712","203.57284","0.2824","",""
"5954","2023-08-01 00:00:00","842","15","29","1","4","68.18804","210.33087414922","207.66712","203.57284","0.2824","",""
"5955","2023-08-01 00:00:00","849","22","21","1","3","74.209024","207.60994419547","207.66712","203.57284","0.2824","",""
"5956","2023-08-01 00:00:00","853","1","2","8","3","2.96665","232.60828224867","207.66712","203.57284","0.2824","",""
"5957","2023-08-01 00:00:00","855","1","2","8","3","2.410066","228.26862248754","207.66712","203.57284","0.2824","",""
"5958","2023-08-01 00:00:00","859","3","4","1","3","34.605058","211.18","207.66712","203.57284","0.2824","",""
"5959","2023-08-01 00:00:00","866","1","2","8","3","1.871302","228.85801956071","207.66712","203.57284","0.2824","",""
"5960","2023-09-01 00:00:00","9","1","2","2","1","5.949805","218.16522518469","203.57284","208.3342","0.8606","",""
"5961","2023-09-01 00:00:00","16","6","7","1","3","146.637238","198.17795400762","203.57284","208.3342","0.8606","",""
"5962","2023-09-01 00:00:00","18","14","13","7","3","10.482233","213.97103839134","203.57284","208.3342","0.8606","",""
"5963","2023-09-01 00:00:00","19","3","21","1","3","17.334704","202.612","203.57284","208.3342","0.8606","",""
"5964","2023-09-01 00:00:00","21","1","2","2","3","4.941488","216.28","203.57284","208.3342","0.8606","",""
"5965","2023-09-01 00:00:00","44","34","29","1","3","34.615948","202.76511960325","203.57284","208.3342","0.8606","",""
"5966","2023-09-01 00:00:00","47","16","15","4","3","18.2032925","214.55370114961","203.57284","208.3342","0.8606","",""
"5967","2023-09-01 00:00:00","50","39","33","6","3","16.803076","214.44087817984","203.57284","208.3342","0.8606","",""
"5968","2023-09-01 00:00:00","72","51","42","6","3","42.082233","204.34004096622","203.57284","208.3342","0.8606","",""
"5969","2023-09-01 00:00:00","75","24","24","2","3","35.65664","211.63339223185","203.57284","208.3342","0.8606","",""
"5970","2023-09-01 00:00:00","75","24","24","7","3","2.096327","207.1","203.57284","208.3342","0.8606","",""
"5971","2023-09-01 00:00:00","75","24","24","8","3","16.8515484","212.91618718871","203.57284","208.3342","0.8606","",""
"5972","2023-09-01 00:00:00","81","5","6","3","4","17.767245","215.41798415005","203.57284","208.3342","0.8606","",""
"5973","2023-09-01 00:00:00","82","22","21","1","4","102.797949","200.25708509953","203.57284","208.3342","0.8606","",""
"5974","2023-09-01 00:00:00","85","5","6","3","4","104.315423","219.28599398864","203.57284","208.3342","0.8606","",""
"5975","2023-09-01 00:00:00","88","14","13","7","3","1.498367","211.18","203.57284","208.3342","0.8606","",""
"5976","2023-09-01 00:00:00","94","10","11","3","2","4.957625","211.18","203.57284","208.3342","0.8606","",""
"5977","2023-09-01 00:00:00","105","23","23","1","3","14.845646","199.45","203.57284","208.3342","0.8606","",""
"5978","2023-09-01 00:00:00","106","1","2","8","3","4.664492","219.00717394306","203.57284","208.3342","0.8606","",""
"5979","2023-09-01 00:00:00","108","40","34","1","3","48.463781","197.92959075479","203.57284","208.3342","0.8606","",""
"5980","2023-09-01 00:00:00","113","24","24","2","3","14.3549585","217.6633955519","203.57284","208.3342","0.8606","",""
"5981","2023-09-01 00:00:00","116","14","13","7","3","1.679042","226.99","203.57284","208.3342","0.8606","",""
"5982","2023-09-01 00:00:00","122","1","2","8","3","11.077718","216.30764216962","203.57284","208.3342","0.8606","",""
"5983","2023-09-01 00:00:00","125","1","2","8","3","0.585294","223.27438579586","203.57284","208.3342","0.8606","",""
"5984","2023-09-01 00:00:00","136","16","40","4","3","7.3910015","216.35790774575","203.57284","208.3342","0.8606","",""
"5985","2023-09-01 00:00:00","137","24","24","2","3","13.3405115","219.89031250163","203.57284","208.3342","0.8606","",""
"5986","2023-09-01 00:00:00","138","9","16","1","4","114.139193","199.30777506206","203.57284","208.3342","0.8606","",""
"5987","2023-09-01 00:00:00","139","11","12","4","3","9.3993195","215.31843552357","203.57284","208.3342","0.8606","",""
"5988","2023-09-01 00:00:00","140","22","22","1","3","43.516646","198.85026660009","203.57284","208.3342","0.8606","",""
"5989","2023-09-01 00:00:00","142","24","33","2","2","153.8338885","214.24879887551","203.57284","208.3342","0.8606","",""
"5990","2023-09-01 00:00:00","142","24","33","4","2","10.866935","217.82020046548","203.57284","208.3342","0.8606","",""
"5991","2023-09-01 00:00:00","142","24","33","8","2","344.1831271","214.90918270581","203.57284","208.3342","0.8606","",""
"5992","2023-09-01 00:00:00","161","1","2","8","3","20.614998","216.88523875894","203.57284","208.3342","0.8606","",""
"5993","2023-09-01 00:00:00","167","1","2","8","4","1.53767","225.46","203.57284","208.3342","0.8606","",""
"5994","2023-09-01 00:00:00","171","46","38","6","4","3.4446595","213.55792831193","203.57284","208.3342","0.8606","",""
"5995","2023-09-01 00:00:00","175","1","1","8","3","9.88931","224.644","203.57284","208.3342","0.8606","",""
"5996","2023-09-01 00:00:00","178","30","9","1","3","28.683373","203.65447810305","203.57284","208.3342","0.8606","",""
"5997","2023-09-01 00:00:00","184","1","2","8","3","3.886756","216.66822101232","203.57284","208.3342","0.8606","",""
"5998","2023-09-01 00:00:00","187","1","2","8","3","1.617284","223.61730159947","203.57284","208.3342","0.8606","",""
"5999","2023-09-01 00:00:00","190","50","41","6","4","61.1863145","208.50599383576","203.57284","208.3342","0.8606","",""
"6000","2023-09-01 00:00:00","195","5","6","3","3","1.230479","248.06814064031","203.57284","208.3342","0.8606","",""
"6001","2023-09-01 00:00:00","207","1","2","8","3","4.592028","219.18290052238","203.57284","208.3342","0.8606","",""
"6002","2023-09-01 00:00:00","214","1","2","8","3","1.29512596","212.2","203.57284","208.3342","0.8606","",""
"6003","2023-09-01 00:00:00","216","23","23","1","4","51.861552","198.6022381997","203.57284","208.3342","0.8606","",""
"6004","2023-09-01 00:00:00","224","14","13","2","3","3.948815","207.1","203.57284","208.3342","0.8606","",""
"6005","2023-09-01 00:00:00","224","14","13","7","3","21.435492","212.9395166451","203.57284","208.3342","0.8606","",""
"6006","2023-09-01 00:00:00","230","40","34","1","3","39.87206","198.26912334632","203.57284","208.3342","0.8606","",""
"6007","2023-09-01 00:00:00","232","40","34","1","3","28.779999","200.79603110649","203.57284","208.3342","0.8606","",""
"6008","2023-09-01 00:00:00","237","16","15","4","3","14.782981","217.97837833684","203.57284","208.3342","0.8606","",""
"6009","2023-09-01 00:00:00","242","1","2","8","3","1.525202","216.94625518488","203.57284","208.3342","0.8606","",""
"6010","2023-09-01 00:00:00","245","14","13","7","3","1.491833","214.24","203.57284","208.3342","0.8606","",""
"6011","2023-09-01 00:00:00","246","44","36","8","3","1.4735477","215.26","203.57284","208.3342","0.8606","",""
"6012","2023-09-01 00:00:00","247","32","32","3","4","33.663568","210.1563283892","203.57284","208.3342","0.8606","",""
"6013","2023-09-01 00:00:00","247","48","32","3","4","17.317379","206.08","203.57284","208.3342","0.8606","",""
"6014","2023-09-01 00:00:00","249","1","2","7","4","25.051063","218.65248727998","203.57284","208.3342","0.8606","",""
"6015","2023-09-01 00:00:00","249","1","2","8","4","99.0169093","206.69215183167","203.57284","208.3342","0.8606","",""
"6016","2023-09-01 00:00:00","250","5","6","3","6","1.471849","217.13389965954","203.57284","208.3342","0.8606","",""
"6017","2023-09-01 00:00:00","254","1","2","8","3","0.125138","227.5","203.57284","208.3342","0.8606","",""
"6018","2023-09-01 00:00:00","255","24","24","2","4","26.2156555","224.06397964583","203.57284","208.3342","0.8606","",""
"6019","2023-09-01 00:00:00","258","1","2","8","3","0.92825669","220.3600022236","203.57284","208.3342","0.8606","",""
"6020","2023-09-01 00:00:00","266","27","27","6","3","0.9993575","215.77000515542","203.57284","208.3342","0.8606","",""
"6021","2023-09-01 00:00:00","267","46","38","5","4","24.296982","209.24504878507","203.57284","208.3342","0.8606","",""
"6022","2023-09-01 00:00:00","268","10","11","3","3","17.815547","213.73","203.57284","208.3342","0.8606","",""
"6023","2023-09-01 00:00:00","277","24","24","2","3","3.940103","220.36","203.57284","208.3342","0.8606","",""
"6024","2023-09-01 00:00:00","282","1","2","8","3","23.19030458","212.2","203.57284","208.3342","0.8606","",""
"6025","2023-09-01 00:00:00","290","7","8","1","3","6.4089175","203.09189075039","203.57284","208.3342","0.8606","",""
"6026","2023-09-01 00:00:00","296","24","24","2","3","17.198987","214.37979434542","203.57284","208.3342","0.8606","",""
"6027","2023-09-01 00:00:00","296","24","24","8","3","3.9673181","217.8100012791","203.57284","208.3342","0.8606","",""
"6028","2023-09-01 00:00:00","298","14","13","7","4","110.792205","212.48594567469","203.57284","208.3342","0.8606","",""
"6029","2023-09-01 00:00:00","299","24","24","2","3","19.659527","213.63187536045","203.57284","208.3342","0.8606","",""
"6030","2023-09-01 00:00:00","303","40","34","1","3","6.40649","202.51","203.57284","208.3342","0.8606","",""
"6031","2023-09-01 00:00:00","304","1","2","8","3","5.981002","222.21794671527","203.57284","208.3342","0.8606","",""
"6032","2023-09-01 00:00:00","307","1","2","8","3","25.44786696","215.59525203711","203.57284","208.3342","0.8606","",""
"6033","2023-09-01 00:00:00","312","40","34","1","3","89.694016","198.34674201192","203.57284","208.3342","0.8606","",""
"6034","2023-09-01 00:00:00","313","40","34","1","3","36.043138","198.497060186","203.57284","208.3342","0.8606","",""
"6035","2023-09-01 00:00:00","316","1","2","8","3","6.757657","220.33089367878","203.57284","208.3342","0.8606","",""
"6036","2023-09-01 00:00:00","321","1","2","8","3","0.831212","228.29112178361","203.57284","208.3342","0.8606","",""
"6037","2023-09-01 00:00:00","329","1","2","8","3","8.63718","218.87030650475","203.57284","208.3342","0.8606","",""
"6038","2023-09-01 00:00:00","331","1","2","8","3","2.610838","220.74738808","203.57284","208.3342","0.8606","",""
"6039","2023-09-01 00:00:00","332","1","2","8","3","0.221071","229.50756888059","203.57284","208.3342","0.8606","",""
"6040","2023-09-01 00:00:00","333","17","17","6","3","13.730914","209.39244826415","203.57284","208.3342","0.8606","",""
"6041","2023-09-01 00:00:00","334","1","2","8","3","16.187708","219.15609020375","203.57284","208.3342","0.8606","",""
"6042","2023-09-01 00:00:00","343","1","2","8","3","0.521744","223.71108896317","203.57284","208.3342","0.8606","",""
"6043","2023-09-01 00:00:00","344","3","4","1","3","44.5064975","198.04221635826","203.57284","208.3342","0.8606","",""
"6044","2023-09-01 00:00:00","346","16","30","4","3","22.7381815","215.95067784065","203.57284","208.3342","0.8606","",""
"6045","2023-09-01 00:00:00","359","7","8","1","3","73.737289","200.22521133965","203.57284","208.3342","0.8606","",""
"6046","2023-09-01 00:00:00","359","15","8","1","3","6.897629","200.47","203.57284","208.3342","0.8606","",""
"6047","2023-09-01 00:00:00","361","16","15","4","3","1.4905955","227.5","203.57284","208.3342","0.8606","",""
"6048","2023-09-01 00:00:00","369","1","2","8","3","3.188212","221.80264159347","203.57284","208.3342","0.8606","",""
"6049","2023-09-01 00:00:00","389","21","22","1","4","17.296886","201.49","203.57284","208.3342","0.8606","",""
"6050","2023-09-01 00:00:00","391","29","1","8","3","3.46421","220.36","203.57284","208.3342","0.8606","",""
"6051","2023-09-01 00:00:00","394","17","17","6","4","4.9566845","217.912","203.57284","208.3342","0.8606","",""
"6052","2023-09-01 00:00:00","397","16","15","4","3","1.9603505","227.5","203.57284","208.3342","0.8606","",""
"6053","2023-09-01 00:00:00","402","22","22","1","4","415.287608","202.93319305591","203.57284","208.3342","0.8606","",""
"6054","2023-09-01 00:00:00","403","11","12","4","4","39.5636215","211.69543968466","203.57284","208.3342","0.8606","",""
"6055","2023-09-01 00:00:00","406","19","19","1","4","34.594465","196.9","203.57284","208.3342","0.8606","",""
"6056","2023-09-01 00:00:00","410","15","14","1","4","240.2504085","199.75021067971","203.57284","208.3342","0.8606","",""
"6057","2023-09-01 00:00:00","412","24","33","2","3","14.8607475","212.88652101383","203.57284","208.3342","0.8606","",""
"6058","2023-09-01 00:00:00","412","24","33","7","3","9.918218","217.81","203.57284","208.3342","0.8606","",""
"6059","2023-09-01 00:00:00","412","39","33","6","3","22.1517015","210.15729353372","203.57284","208.3342","0.8606","",""
"6060","2023-09-01 00:00:00","414","1","2","8","3","15.602224","215.09117353013","203.57284","208.3342","0.8606","",""
"6061","2023-09-01 00:00:00","417","23","23","1","3","111.593014","200.10716745586","203.57284","208.3342","0.8606","",""
"6062","2023-09-01 00:00:00","419","30","4","1","3","126.62458","198.85796707069","203.57284","208.3342","0.8606","",""
"6063","2023-09-01 00:00:00","426","1","2","8","3","3.13573","216.38886184716","203.57284","208.3342","0.8606","",""
"6064","2023-09-01 00:00:00","428","52","41","5","3","27.843655","211.9644815765","203.57284","208.3342","0.8606","",""
"6065","2023-09-01 00:00:00","431","3","4","1","3","131.167494","200.76331013562","203.57284","208.3342","0.8606","",""
"6066","2023-09-01 00:00:00","433","16","15","4","3","3.958024","217.81","203.57284","208.3342","0.8606","",""
"6067","2023-09-01 00:00:00","434","24","24","7","3","3.766952","206.08","203.57284","208.3342","0.8606","",""
"6068","2023-09-01 00:00:00","440","2","39","3","4","69.563051","203.68979067695","203.57284","208.3342","0.8606","",""
"6069","2023-09-01 00:00:00","440","48","39","3","4","262.438928","205.58924537498","203.57284","208.3342","0.8606","",""
"6070","2023-09-01 00:00:00","448","15","14","1","4","103.842201","201.32029270354","203.57284","208.3342","0.8606","",""
"6071","2023-09-01 00:00:00","456","14","13","7","3","1.50104","218.32","203.57284","208.3342","0.8606","",""
"6072","2023-09-01 00:00:00","461","2","11","3","3","0.470549","223.42","203.57284","208.3342","0.8606","",""
"6073","2023-09-01 00:00:00","463","1","13","8","3","16.606078","218.74346336323","203.57284","208.3342","0.8606","",""
"6074","2023-09-01 00:00:00","469","1","2","8","3","1.93264638","215.38430805743","203.57284","208.3342","0.8606","",""
"6075","2023-09-01 00:00:00","470","1","2","8","3","4.4565901","217.9922778163","203.57284","208.3342","0.8606","",""
"6076","2023-09-01 00:00:00","475","1","2","8","3","5.680232","217.98482301427","203.57284","208.3342","0.8606","",""
"6077","2023-09-01 00:00:00","477","24","24","8","3","3.97604","207.1","203.57284","208.3342","0.8606","",""
"6078","2023-09-01 00:00:00","477","30","23","1","4","51.913824","203.02","203.57284","208.3342","0.8606","",""
"6079","2023-09-01 00:00:00","481","39","33","6","3","9.905647","208.36984266472","203.57284","208.3342","0.8606","",""
"6080","2023-09-01 00:00:00","490","3","4","1","3","4.92941","200.47","203.57284","208.3342","0.8606","",""
"6081","2023-09-01 00:00:00","498","21","21","1","4","103.936251","197.12459652617","203.57284","208.3342","0.8606","",""
"6082","2023-09-01 00:00:00","510","24","24","2","3","9.9865835","219.10667742419","203.57284","208.3342","0.8606","",""
"6083","2023-09-01 00:00:00","513","48","39","3","4","17.814755","223.42","203.57284","208.3342","0.8606","",""
"6084","2023-09-01 00:00:00","521","14","13","7","3","16.819617","212.61548246866","203.57284","208.3342","0.8606","",""
"6085","2023-09-01 00:00:00","521","14","13","8","3","4.4546278","210.58116463602","203.57284","208.3342","0.8606","",""
"6086","2023-09-01 00:00:00","526","22","31","1","3","35.578032","197.12993958182","203.57284","208.3342","0.8606","",""
"6087","2023-09-01 00:00:00","529","5","6","3","3","7.448079","218.66684852618","203.57284","208.3342","0.8606","",""
"6088","2023-09-01 00:00:00","539","24","24","2","3","49.046497","213.82087537723","203.57284","208.3342","0.8606","",""
"6089","2023-09-01 00:00:00","539","24","24","7","3","43.383493","213.32698635216","203.57284","208.3342","0.8606","",""
"6090","2023-09-01 00:00:00","539","24","24","8","3","5.0336471","216.28","203.57284","208.3342","0.8606","",""
"6091","2023-09-01 00:00:00","554","16","15","4","3","15.7632375","212.73989246371","203.57284","208.3342","0.8606","",""
"6092","2023-09-01 00:00:00","555","16","40","4","3","14.8134315","212.35104649318","203.57284","208.3342","0.8606","",""
"6093","2023-09-01 00:00:00","557","16","15","4","3","15.342337","214.57190032392","203.57284","208.3342","0.8606","",""
"6094","2023-09-01 00:00:00","558","40","34","1","3","11.338969","195.78867750186","203.57284","208.3342","0.8606","",""
"6095","2023-09-01 00:00:00","561","1","2","8","5","1.1389","217.8305719554","203.57284","208.3342","0.8606","",""
"6096","2023-09-01 00:00:00","562","5","6","3","5","5.939806","222.16276558022","203.57284","208.3342","0.8606","",""
"6097","2023-09-01 00:00:00","563","3","4","1","3","117.06098","200.64954042614","203.57284","208.3342","0.8606","",""
"6098","2023-09-01 00:00:00","563","30","4","1","3","51.449118","201.23810658865","203.57284","208.3342","0.8606","",""
"6099","2023-09-01 00:00:00","572","40","34","1","3","84.9936425","199.80997594907","203.57284","208.3342","0.8606","",""
"6100","2023-09-01 00:00:00","575","1","2","8","3","3.094548","218.28606249443","203.57284","208.3342","0.8606","",""
"6101","2023-09-01 00:00:00","577","1","2","8","3","0.2873","227.5","203.57284","208.3342","0.8606","",""
"6102","2023-09-01 00:00:00","592","24","24","7","4","45.529611","216.11339373007","203.57284","208.3342","0.8606","",""
"6103","2023-09-01 00:00:00","592","24","24","8","4","76.4104038","208.65384541423","203.57284","208.3342","0.8606","",""
"6104","2023-09-01 00:00:00","599","8","9","1","4","17.311637","203.02","203.57284","208.3342","0.8606","",""
"6105","2023-09-01 00:00:00","626","1","2","8","3","19.224066","217.06379260246","203.57284","208.3342","0.8606","",""
"6106","2023-09-01 00:00:00","631","14","43","8","3","7.4311618","210.82489948799","203.57284","208.3342","0.8606","",""
"6107","2023-09-01 00:00:00","639","24","25","2","4","39.5967845","199.96","203.57284","208.3342","0.8606","",""
"6108","2023-09-01 00:00:00","639","25","25","2","4","78.844598","195.37895754608","203.57284","208.3342","0.8606","",""
"6109","2023-09-01 00:00:00","639","25","25","4","4","199.9344285","198.37698117466","203.57284","208.3342","0.8606","",""
"6110","2023-09-01 00:00:00","639","25","25","6","4","36.874336","204.48535931305","203.57284","208.3342","0.8606","",""
"6111","2023-09-01 00:00:00","639","25","25","7","4","74.085371","206.08","203.57284","208.3342","0.8606","",""
